,name,channel_id
0,PyData,UCOjD18EJYcsBog4IozkF_7w
1,PyCascades,UCtWI06j1EADmEOGj2iJhSyA
2,PyDataPune,UCEnagt088yX-ruTalg-GJeQ
3,PyData MCR,UCTCV2vonJgaQVb8AdMgdvCA
4,PyLondinium,UCTCV2vonJgaQVb8AdMgdvCA
5,PyData Montreal,UC2d_azMgPLw_8JzgbpNb2oQ
6,Deepmind,UCP7jMXSY2xbc3KCAE0MHQ-A
7,AICamp,UCj09XsAWj-RF9kY4UvBJh_A
8,NLPXing,UCuGC1JusVvbOGa__qMtH3QA
9,W&B,UCBp3w4DCEC64FZr4k9ROxig
10,London ML,UCpwC9QC0lWaEJ85MoMRFvrA
11,Yannic Kilcher,UCZHmQk67mSJgfCCTn7xBfew
12,ML Dojo,UCXvHuBMbgJw67i5vrMBBobA
13,ML OPS,UCG6qpjVnBTTT8wLGBygANOQ
14,TinyML,UC9iWqvsWjhowkHWVJquHwkg
15,Usha,UChr1xW6wSq4sxUgAlgv9PZQ
16,AIEveryone,UCIpPdErVmb3sfCT6S8U3BwA
17,Wildlabs,UCrxw8iiyFalKHFNAhZYCAYA
18,Bhavesh,UC8ofcOdHNINiPrBA9D59Vaw
19,FSDL,UCVchfoB65aVtQiDITbGq2LQ
20,Zachary Mueller,UCmKoQOD8uBqsRS8XDdSgrlQ
21,Deeplearning,UCcIXc5mJsHVYTZR1maL5l9w
22,ECCV,UCKfreQYtL6GZSj9Zq5FRQGA
23,Daniel Bourke,UCr8O8l5cCX85Oem1d18EezQ
24,AI Guy,UCrydcKaojc44XnuXrfhlV8Q
25,MLSS,UCBOgpkDhQuYeVVjuzS5Wtxw
26,Matroid,UCR85FcguqcxLQ7XEg1byAtQ
27,Saturn Cloud,UCADT4bgaV94IVkpABEY7iiA
28,Altdeep,UCopQd3S1UGsEwqs5Dy2kQwg
29,Robert Monarch,UCjK2LOJJy9gomvzcfUFgdDA
30,CMU AI,UCLh3OUmBGe4wPyVZiI771ng
